compound,spacegroup,grueneisen_parameter,bulk_modulus,poisson_ratio,heat_capacity,thermal_conductivity,thermal_expansion,AtomicNumber_Mean,AtomicNumber_Weighted_Mean,AtomicNumber_Geometric_Mean,AtomicNumber_Weighted_Geometric_Mean,AtomicNumber_Entropy,AtomicNumber_Weighted_Entropy,AtomicNumber_Range,AtomicNumber_Weighted_Range,AtomicNumber_Standard_Deviation,AtomicNumber_Weighted_Standard_Deviation,AtomicMass_Mean,AtomicMass_Weighted_Mean,AtomicMass_Geometric_Mean,AtomicMass_Weighted_Geometric_Mean,AtomicMass_Entropy,AtomicMass_Weighted_Entropy,AtomicMass_Range,AtomicMass_Weighted_Range,AtomicMass_Standard_Deviation,AtomicMass_Weighted_Standard_Deviation,AtomicRadius_Mean,AtomicRadius_Weighted_Mean,AtomicRadius_Geometric_Mean,AtomicRadius_Weighted_Geometric_Mean,AtomicRadius_Entropy,AtomicRadius_Weighted_Entropy,AtomicRadius_Range,AtomicRadius_Weighted_Range,AtomicRadius_Standard_Deviation,AtomicRadius_Weighted_Standard_Deviation,Electronegativity_Mean,Electronegativity_Weighted_Mean,Electronegativity_Geometric_Mean,Electronegativity_Weighted_Geometric_Mean,Electronegativity_Entropy,Electronegativity_Weighted_Entropy,Electronegativity_Range,Electronegativity_Weighted_Range,Electronegativity_Standard_Deviation,Electronegativity_Weighted_Standard_Deviation,material_type,debye_temperature
Cr1Rh3,221,2.3321,233.498,0.295819,10.9993,13.6772,2.73E-05,34.5,39.75,32.863353450309965,38.45583057566107,0.6460905050608089,0.4243420197199883,21.0,27.75,10.5,34.279184646079315,77.45100000000001,90.1785,73.14848170673127,86.76069189738456,0.6381217526821763,0.4124214408023322,50.910000000000004,64.18050000000001,25.455000000000002,78.26652682500995,169.5,171.25,169.4638604540803,171.22280180675673,0.6929339754769047,0.5537573955902801,7.0,88.25,3.5,136.2252271057017,1.9699999999999998,2.125,1.9454562446891472,2.1060959707219555,0.680714421306059,0.4938090688714085,0.6199999999999999,1.295,0.30999999999999994,1.7596377468104052,Metal,444.971
Cu4Ge4Zr4,62,2.1328,121.345,0.277215,34.1697,4.53258,4.05E-05,33.666666666666664,33.666666666666664,33.35820366161042,33.35820366161042,1.089275901754562,1.089275901754562,11.0,3.666666666666666,4.642796092394707,38.96722269349516,75.8,75.8,74.94991154448442,74.94991154448444,1.0872297982180998,1.0872297982180998,27.678000000000004,9.226000000000003,11.519681592821915,87.77862887969941,158.66666666666666,158.66666666666666,155.13688912896626,155.1368891289663,1.0756949538439735,1.0756949538439735,81.0,26.999999999999993,34.451253807211266,184.28902421046254,1.7466666666666668,1.7466666666666666,1.718965260091561,1.718965260091561,1.0834090616419203,1.0834090616419203,0.6799999999999997,0.22666666666666657,0.2980305726300947,2.02420354707722,Metal,382.135
Au3Cd3La3,189,2.28134,56.3189,0.388737,27.8968,0.535871,6.32E-05,61.333333333333336,61.33333333333333,60.01333037146726,60.013330371467255,1.076577327527231,1.076577327527231,31.0,10.333333333333332,13.021349989749739,71.21953539740498,149.42766666666668,149.42766666666665,145.42532848140763,145.42532848140763,1.0712502111512419,1.0712502111512419,84.55600000000001,28.185333333333332,35.31264333854882,173.74453760366424,176.66666666666666,176.66666666666666,176.11779734551587,176.11779734551587,1.0954871221202105,1.0954871221202105,34.0,11.333333333333336,14.007934259633798,204.15734672605396,1.7766666666666666,1.7766666666666666,1.6776616182349269,1.6776616182349267,1.043083099809609,1.043083099809609,1.44,0.48,0.5910630724005312,2.079706175828157,Metal,140.073
Be26Zr2,226,1.62845,116.205,0.088994,48.6963,16.0662,3.58E-05,22.0,6.571428571428571,12.649110640673518,4.715074539174349,0.30463609734923813,0.6846162778013047,36.0,0.8571428571428577,18.0,4.686062704816207,50.118,14.884285714285715,28.67247265235421,10.63230591287045,0.3023244946687713,0.6853836999928473,82.212,1.8522857142857152,41.106,10.605963501536218,159.0,118.71428571428571,151.8947003683802,116.98267198253957,0.6487986646804778,0.37471613796635084,94.0,89.28571428571429,47.0,105.03575678825584,1.4500000000000002,1.552857142857143,1.4450259513240584,1.5515056657811828,0.6897187661074935,0.23019538260829986,0.24,1.362857142857143,0.12,1.460949160299424,Metal,1061.63
Cl10Cs2Pb4,140,2.21794,23.6713,0.256476,50.9157,0.644584,0.000116657,51.333333333333336,38.0,42.48234560860284,29.17624351846753,0.9465699380473284,0.9985843587988816,65.0,13.625,26.662499674428293,44.99340229411419,125.185,90.569375,99.20093604817184,65.02049215400307,0.9185227982265601,0.9750813752719114,171.75,35.186875,70.32882019485325,107.94881668744104,177.0,125.125,153.6224517780945,110.19810980957101,0.9666434899892005,1.090308756068053,219.0,12.125,90.87353850269065,144.7893944665838,2.0933333333333333,2.65625,1.798415477998397,2.4623330441939584,0.974239402902646,0.6754746178476252,2.37,1.8762500000000002,0.9819142302439433,3.3623424684288183,Non-Metal,190.934
Ge4Mn4Yb4,62,2.00061,45.4047,0.207668,36.4354,2.27954,7.70E-05,42.333333333333336,42.33333333333333,38.25862365544777,38.25862365544777,0.9956035316967693,0.9956035316967693,45.0,15.0,19.770910168449223,50.1973881569328,100.20433333333334,100.20433333333332,88.38583072245302,88.38583072245304,0.971709550579788,0.971709550579788,118.10699999999999,39.36899999999999,52.01008720324249,119.53895159598257,169.33333333333334,169.33333333333331,164.70101963934962,164.70101963934965,1.070954481631765,1.070954481631765,97.0,32.333333333333336,40.036094825655624,196.89083269670022,1.5533333333333335,1.5533333333333332,1.5076718064737593,1.507671806473759,1.0696190678605746,1.0696190678605746,0.9099999999999997,0.30333333333333323,0.3715134213217904,1.8064144965464966,Metal,255.029
Ho1Pt3,221,2.4338,161.136,0.335148,11.9396,4.39442,3.53E-05,72.5,75.25,72.29107828771127,75.09130513209554,0.6902668873793132,0.530168249822308,11.0,41.75,5.5,60.8507395189245,180.007,187.5455,179.37448012468218,187.06440356370183,0.6896353786717929,0.5267222452097742,30.153999999999996,105.08049999999999,15.076999999999998,152.0118844868716,201.5,189.25,200.00499993750157,188.15122903913698,0.6857370272044885,0.6096280577769387,49.0,76.25,24.5,144.27339498327473,1.755,2.0175,1.6746342884343435,1.9540128396789778,0.6477107843991425,0.42687770623199117,1.0499999999999998,1.4024999999999999,0.5249999999999999,1.7374280560644806,Metal,240.074
La2Pd2,63,2.02753,61.7427,0.356008,12.149,2.22592,5.02E-05,51.5,51.5,51.20546845796843,51.205468457968436,0.6874335852678132,0.6874335852678132,11.0,5.5,5.5,36.62308015445998,122.6625,122.6625,121.58235932897502,121.58235932897503,0.6843543562247157,0.6843543562247157,32.485,16.2425,16.2425,87.4925931507919,182.0,182.0,181.53512056899623,181.53512056899623,0.6905939864775922,0.6905939864775922,26.0,13.0,13.0,129.02131606831486,1.6500000000000001,1.6500000000000001,1.5556349186104046,1.5556349186104048,0.6365141682948128,0.6365141682948128,1.1,0.55,0.55,1.2298373876248845,Metal,183.982
C8,229,1.76337,300.902,0.213947,9.02879,62.609,1.22E-05,6.0,6.0,6.0,6.0,-0.0,-0.0,0.0,0.0,0.0,0.0,12.011,12.011,12.011,12.011,-0.0,-0.0,0.0,0.0,0.0,0.0,67.0,67.0,67.0,67.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.55,2.55,2.55,2.55,-0.0,-0.0,0.0,0.0,0.0,0.0,Non-Metal,1473.8
Al4Sr2,227,1.97968,42.9113,0.195066,17.4936,5.50233,7.44E-05,25.5,21.333333333333332,22.22611077089287,18.587604953317886,0.5676566971046663,0.6754645824509031,25.0,4.0,12.5,15.347819244295117,57.301,47.19466666666666,48.6226576813732,39.95616901968872,0.5457675401923134,0.6646217627510815,60.638000000000005,11.218666666666667,30.319000000000003,34.3015673370442,168.5,151.66666666666666,160.75447116643443,145.01158845154706,0.6475384362373405,0.6924490347402742,101.0,5.666666666666657,50.5,107.3193572681296,1.28,1.39,1.2367295581492341,1.350387634455756,0.6595352278211644,0.5366260242751784,0.6600000000000001,0.7566666666666666,0.33000000000000007,1.1190720362077777,Metal,371.947
Ir4Lu2,227,2.15535,197.414,0.31647,17.5332,6.90356,2.50E-05,74.0,75.0,73.93916418245476,74.94567918467062,0.6923251875974458,0.6234738597971655,6.0,27.666666666666664,3.0,56.52629673189482,183.592,186.46699999999998,183.38929041522573,186.2858688242007,0.6920432530178537,0.6213035200003956,17.25,69.82233333333333,8.625,140.79257849956278,198.5,192.33333333333331,197.63602910400724,191.5732710275567,0.6887978452249295,0.662114056732821,37.0,47.66666666666667,18.5,140.11463560638876,1.735,1.8900000000000001,1.6715262486721532,1.8318209749864909,0.6567892751118141,0.5319066761763304,0.9300000000000002,1.0433333333333334,0.4650000000000001,1.52653929599674,Metal,280
Co1Sb1Ta1,216,2.15788,154.367,0.316143,8.72055,9.65301,3.12E-05,50.333333333333336,50.33333333333333,46.49635767516357,46.49635767516358,1.0257947914183014,1.0257947914183014,46.0,15.333333333333332,18.78533707147383,59.123223487522694,120.54700000000001,120.547,109.09520400318722,109.0952040031872,1.0086335435712503,1.0086335435712503,122.01500000000001,40.67166666666667,49.81979916325101,142.13647106996225,161.66666666666666,161.66666666666666,159.30952455921957,159.30952455921957,1.0837164238617416,1.0837164238617416,67.0,22.33333333333333,28.193773938387338,187.38492765190884,1.8099999999999998,1.8099999999999998,1.7947377171780294,1.7947377171780297,1.0903626738016288,1.0903626738016288,0.5499999999999998,0.18333333333333324,0.22992752481307374,2.09421955762894,Metal,310.054
Er2H2,194,1.59866,62.3603,0.208824,11.8073,9.4282,6.69E-05,34.5,34.5,8.246211251235321,8.246211251235321,0.07575108500341506,0.07575108500341506,67.0,33.5,33.5,34.00367627183861,84.1335,84.1335,12.98449352111972,12.984493521119719,0.03662928117807294,0.03662928117807294,166.25099999999998,83.12549999999999,83.1255,83.63101868475594,139.5,139.5,109.4440496326776,109.4440496326776,0.4861709887969962,0.4861709887969962,173.0,86.5,86.5,116.06571414504802,1.7200000000000002,1.7200000000000002,1.6516658257650063,1.6516658257650063,0.6536853366392584,0.6536853366392584,0.9600000000000002,0.4800000000000001,0.4800000000000001,1.2626955294131679,Metal,301.981
Ca2Sn2Zn2,186,2.1553,39.7771,0.196173,18.2359,3.43171,8.72E-05,33.333333333333336,33.33333333333333,31.07232505953858,31.07232505953858,1.0296530140645737,1.0296530140645737,30.0,9.999999999999998,12.472191289246473,39.15780041490243,74.72266666666667,74.72266666666665,67.75573915167026,67.75573915167024,1.0038109656202363,1.0038109656202363,78.63199999999999,26.21066666666666,32.77409466162092,88.33279673296133,160.33333333333334,160.33333333333331,158.6667863222818,158.6667863222818,1.0878873996511915,1.0878873996511915,52.0,17.33333333333333,23.837412238374835,185.6478147221537,1.5366666666666664,1.5366666666666666,1.4788132683036133,1.4788132683036133,1.0628807002600187,1.0628807002600187,0.96,0.32,0.40002777681333856,1.7893574265640724,Metal,288.929
Co2Si1Ti1,225,2.88439,116.956,0.234568,11.2122,6.29005,7.09E-05,21.0,22.5,20.25994025008146,21.76805174835761,1.0647643776516367,0.9403110580750718,13.0,10.0,5.354126134736337,27.03701166919155,44.961666666666666,48.454499999999996,42.94933024026656,46.484368376394364,1.0561473067490728,0.9277578565180185,30.848,22.44525,12.760107035427076,58.38333880162216,146.33333333333334,147.75,143.73407712731264,145.75743114826727,1.08132657790201,1.0167746355112164,65.0,48.25,26.83695627716046,174.1037765242328,1.7733333333333334,1.8,1.7652683052648133,1.7932775230947113,1.094169121871303,1.020708444792335,0.3599999999999999,0.5549999999999999,0.1651934892448515,2.120719217624059,Metal,495.748
Dy2Si2,63,1.94018,87.028,0.209607,11.4977,12.3647,3.98E-05,40.0,40.0,30.397368307141328,30.397368307141328,0.4637264398194103,0.4637264398194103,52.0,26.0,26.0,33.734255586866,95.2925,95.2925,67.55599529279397,67.55599529279397,0.4181059087471571,0.41810590874715703,134.415,67.2075,67.20750000000001,82.45455903860017,169.5,169.5,159.08488300275422,159.08488300275422,0.6323462556185577,0.6323462556185577,117.0,58.5,58.5,126.79215275402497,1.56,1.56,1.5224979474534606,1.5224979474534603,0.6692046584250284,0.6692046584250284,0.6799999999999999,0.33999999999999997,0.33999999999999997,1.1289818421923359,Metal,351
C1Hf1,216,1.68106,152.793,0.411677,5.9103,6.91025,2.76E-05,39.0,39.0,20.784609690826528,20.784609690826525,0.2711893730418441,0.2711893730418441,66.0,33.0,33.0,36.124783736376884,95.2505,95.2505,46.30165644985069,46.30165644985069,0.23527726467176147,0.23527726467176147,166.479,83.2395,83.2395,89.44683367928684,137.5,137.5,118.05083650698965,118.05083650698965,0.55523536647723,0.55523536647723,141.0,70.5,70.5,109.26229907886801,1.9249999999999998,1.9249999999999998,1.8207141456033125,1.8207141456033125,0.6394727301978508,0.6394727301978508,1.2499999999999998,0.6249999999999999,0.6249999999999999,1.431127178136171,Non-Metal,230.959
Sc2Si2,63,1.93352,93.1577,0.224657,10.4377,17.6847,3.83E-05,17.5,17.5,17.146428199482248,17.146428199482244,0.6730116670092565,0.6730116670092565,7.0,3.5,3.5,12.619429464123963,36.520454,36.520454,35.532895690894655,35.532895690894655,0.6662291484306233,0.6662291484306233,16.870908,8.435454,8.435454,26.503777509557313,147.5,147.5,142.91256067959876,142.91256067959876,0.6622091470322861,0.6622091470322861,73.0,36.5,36.5,107.44417154969366,1.63,1.63,1.6074825037928095,1.6074825037928095,0.6793647489415683,0.6793647489415683,0.5399999999999998,0.2699999999999999,0.2699999999999999,1.1682893477217018,Metal,551.074
Cl1Cs1,225,2.50445,8.81097,0.310936,7.11873,0.470616,0.000251439,36.0,36.0,30.577769702841312,30.577769702841312,0.5465556740613113,0.5465556740613113,38.0,19.0,19.0,28.78367592924851,84.17750000000001,84.17750000000001,68.64023783466955,68.64023783466955,0.5147068778586334,0.5147068778586333,97.455,48.7275,48.7275,68.77579793248496,188.5,188.5,153.43402490973116,153.43402490973114,0.5133586109930898,0.5133586109930898,219.0,109.5,109.5,154.14684557265517,1.975,1.975,1.58,1.58,0.5004024235381879,0.5004024235381879,2.37,1.185,1.185,1.628626722118976,Non-Metal,117.014
Ge4N8Sr8,64,2.03466,70.2999,0.25477,57.7764,2.48757,5.73E-05,25.666666666666668,24.400000000000002,20.417874888005848,18.663051320924843,0.9314262789630203,0.8942990335368137,31.0,12.4,13.424687043734847,29.583779339360955,58.08566666666667,55.1768,44.6705679166774,40.532422392439535,0.9131015076553519,0.8718738641371289,73.613,29.4452,31.763413610980518,67.19551775289777,133.33333333333334,135.0,115.30479950193421,113.45793093765108,0.9685504954235579,0.8909749523647941,163.0,65.2,66.8048567762022,164.3944037976962,2.0,1.9980000000000002,1.7972055404526204,1.7574302077632826,1.002664634467118,0.9405033387428516,2.09,0.8360000000000002,0.8532682266829503,2.4034691593611104,Metal,370.083
